Airbnb_Id,Neighbourhood,Host_ResponseTime,Superhost,Property_Type,Room_Type,Num_Baths_Detailed,Num_Baths,Num_Bedrooms,Num_Bedrooms,Amenities,Price_per_Night,Availablility_365Days,Minimum_Nights,Num_Reviews,Accuray_ReviewScore,Cleanliness_ReviewScore,Communication_ReviewScore,Value_ReviewScore,Num_Host_Listings
13433673,Downtown Eastside,within a few hours,True,Private room in condominium,Private room,1 private bath,1,1.0,1.0,"[""Iron"", ""Hot tub"", ""Dryer"", ""Elevator"", ""Cooking basics"", ""Hot water"", ""Indoor fireplace"", ""Patio or balcony"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""BBQ grill"", ""Hair dryer"", ""Gym"", ""Washer"", ""Wifi"", ""Dedicated workspace"", ""Free parking on premises"", ""Luggage dropoff allowed"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""TV"", ""Dishwasher"", ""Lock on bedroom door"", ""Host greets you""]",$80.00,0,2,60,10.0,10.0,10.0,10.0,2
13464468,Kitsilano,within an hour,False,Entire apartment,Entire home/apt,1.5 baths,1,3.0,3.0,"[""Iron"", ""Dryer"", ""Cooking basics"", ""Indoor fireplace"", ""Patio or balcony"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Air conditioning"", ""Hair dryer"", ""Backyard"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Free parking on premises"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker"", ""TV"", ""Dishwasher""]",$900.00,110,30,27,9.0,10.0,10.0,9.0,5
13591641,Kerrisdale,within an hour,False,Entire house,Entire home/apt,1 bath,1,2.0,2.0,"[""Iron"", ""Bed linens"", ""Hot water"", ""Essentials"", ""Bread maker"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Lockbox"", ""Hangers"", ""Pool"", ""Free street parking"", ""Hair dryer"", ""Backyard"", ""Cleaning before checkout"", ""Washer"", ""Wifi"", ""Dedicated workspace"", ""Luggage dropoff allowed"", ""Smoke alarm"", ""Oven"", ""Hot water kettle"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker"", ""Shower gel"", ""Extra pillows and blankets""]",$139.00,360,1,2,9.0,9.0,10.0,7.0,1
13607124,Killarney,within an hour,True,Entire house,Entire home/apt,2 baths,2,2.0,4.0,"[""Iron"", ""Ethernet connection"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Hot water"", ""First aid kit"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""Children\u2019s books and toys"", ""Hair dryer"", ""Cable TV"", ""Backyard"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Keypad"", ""Baby bath"", ""Luggage dropoff allowed"", ""Crib"", ""Room-darkening shades"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker"", ""Babysitter recommendations"", ""Shower gel"", ""TV"", ""Dishwasher"", ""Extra pillows and blankets"", ""High chair""]",$78.00,0,1,97,10.0,10.0,10.0,10.0,2
13619735,Downtown,within an hour,False,Entire apartment,Entire home/apt,1 bath,1,1.0,1.0,"[""Lockbox"", ""Iron"", ""Shampoo"", ""Stove"", ""High chair"", ""Bed linens"", ""Pool"", ""Oven"", ""Dishwasher"", ""Microwave"", ""Smoke alarm"", ""Hangers"", ""Dedicated workspace"", ""Paid parking off premises"", ""Hot tub"", ""Coffee maker"", ""Refrigerator"", ""Single level home"", ""Heating"", ""Elevator"", ""Hair dryer"", ""Gym"", ""Wifi"", ""Washer"", ""Hot water"", ""Cooking basics"", ""Paid parking on premises"", ""Essentials"", ""Long term stays allowed"", ""TV"", ""Carbon monoxide alarm"", ""Dryer"", ""Dishes and silverware"", ""Kitchen"", ""Free parking on premises"", ""Patio or balcony"", ""Bathtub""]",$132.00,111,2,369,10.0,10.0,10.0,9.0,1
13620049,Downtown Eastside,within a few hours,False,Entire loft,Entire home/apt,2 baths,2,2.0,2.0,"[""Iron"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Elevator"", ""Hot water"", ""Indoor fireplace"", ""Patio or balcony"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Children\u2019s books and toys"", ""Hair dryer"", ""Paid parking off premises"", ""Cable TV"", ""Single level home"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Free parking on premises"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Fire extinguisher"", ""Coffee maker"", ""TV"", ""Dishwasher"", ""Host greets you"", ""Extra pillows and blankets""]",$350.00,316,120,5,10.0,10.0,10.0,10.0,2
13621955,West Point Grey,within an hour,False,Entire apartment,Entire home/apt,3.5 baths,3,5.0,7.0,"[""Iron"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Hot water"", ""Indoor fireplace"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""Hair dryer"", ""Washer"", ""Wifi"", ""Dedicated workspace"", ""Free parking on premises"", ""Shared pool"", ""Beachfront"", ""Oven"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker"", ""TV"", ""Pocket wifi"", ""Dishwasher"", ""Fireplace guards"", ""Extra pillows and blankets""]",$251.00,257,5,1,10.0,10.0,10.0,10.0,1
13643954,Fairview,within an hour,True,Entire apartment,Entire home/apt,2 baths,2,4.0,4.0,"[""Iron"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Elevator"", ""Hot water"", ""First aid kit"", ""Patio or balcony"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Lockbox"", ""Hangers"", ""Air conditioning"", ""Hair dryer"", ""Cable TV"", ""Single level home"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Free parking on premises"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Fire extinguisher"", ""Coffee maker"", ""TV"", ""Dishwasher""]",$339.00,341,30,61,10.0,10.0,10.0,10.0,14
13657718,Kitsilano,within an hour,True,Private room in house,Private room,2 shared baths,2,1.0,1.0,"[""Iron"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Hot water"", ""First aid kit"", ""Indoor fireplace"", ""Mini fridge"", ""Baking sheet"", ""Patio or balcony"", ""Freezer"", ""Essentials"", ""Dishes and silverware"", ""Body soap"", ""Shampoo"", ""Microwave"", ""Stove"", ""Long term stays allowed"", ""Refrigerator"", ""Free street parking"", ""BBQ grill"", ""Hair dryer"", ""Air conditioning"", ""Backyard"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Conditioner"", ""Dedicated workspace"", ""Dining table"", ""Toaster"", ""Luggage dropoff allowed"", ""Smoke alarm"", ""Oven"", ""Hot water kettle"", ""Heating"", ""Kitchen"", ""Fire extinguisher"", ""Coffee maker"", ""Dishwasher"", ""Lock on bedroom door"", ""Wine glasses"", ""Bathtub"", ""Extra pillows and blankets""]",$97.00,356,1,74,10.0,10.0,10.0,10.0,1
13669298,Downtown,within an hour,True,Private room in apartment,Private room,1 private bath,1,1.0,1.0,"[""Carbon monoxide alarm"", ""Luggage dropoff allowed"", ""Hangers"", ""Essentials"", ""Heating"", ""Paid parking on premises"", ""Lock on bedroom door"", ""Bed linens"", ""Washer"", ""Elevator"", ""Air conditioning"", ""Coffee maker"", ""Hair dryer"", ""Dryer"", ""First aid kit"", ""TV with standard cable"", ""Dedicated workspace"", ""Long term stays allowed"", ""Iron"", ""Refrigerator"", ""Hot water"", ""Smoke alarm"", ""Gym"", ""Microwave"", ""Shampoo"", ""Dishes and silverware"", ""Keypad"", ""Wifi"", ""Fire extinguisher"", ""Hot tub"", ""Cable TV""]",$191.00,164,1,187,10.0,10.0,10.0,10.0,5
13669501,Downtown,within a few hours,True,Room in boutique hotel,Private room,1 private bath,1,1.0,2.0,"[""Iron"", ""Ethernet connection"", ""Hot tub"", ""Bed linens"", ""Cooking basics"", ""Elevator"", ""Paid parking on premises"", ""Hot water"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Refrigerator"", ""Hangers"", ""Pool"", ""Air conditioning"", ""Hair dryer"", ""Cable TV"", ""Gym"", ""Wifi"", ""Dedicated workspace"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Fire extinguisher"", ""Coffee maker"", ""TV"", ""Dishwasher"", ""Extra pillows and blankets""]",$150.00,321,1,61,10.0,10.0,10.0,9.0,2
13673539,Kensington-Cedar Cottage,within an hour,True,Entire house,Entire home/apt,1 bath,1,1.0,3.0,"[""Iron"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Barbecue utensils"", ""Hot water"", ""First aid kit"", ""Baking sheet"", ""Patio or balcony"", ""Freezer"", ""Essentials"", ""Dishes and silverware"", ""Body soap"", ""Shampoo"", ""Microwave"", ""Stove"", ""Lake access"", ""Long term stays allowed"", ""Portable fans"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""BBQ grill"", ""Hair dryer"", ""Smart lock"", ""Cable TV"", ""Backyard"", ""Single level home"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Conditioner"", ""Dedicated workspace"", ""Free parking on premises"", ""Luggage dropoff allowed"", ""Smoke alarm"", ""Room-darkening shades"", ""Oven"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker"", ""Beach essentials"", ""Shower gel"", ""TV"", ""Dishwasher"", ""Rice maker"", ""Bathtub"", ""Extra pillows and blankets""]",$82.00,291,1,85,10.0,10.0,10.0,10.0,3
13684395,Hastings-Sunrise,within an hour,False,Entire guesthouse,Entire home/apt,1 bath,1,2.0,1.0,"[""Iron"", ""Dryer"", ""Hot water"", ""First aid kit"", ""Essentials"", ""Dishes and silverware"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Hangers"", ""Free street parking"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Luggage dropoff allowed"", ""Smoke alarm"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker"", ""Host greets you""]",$89.00,0,1,13,10.0,9.0,10.0,9.0,1
13784356,Downtown,within a few hours,False,Entire condominium,Entire home/apt,1 bath,1,1.0,1.0,"[""Iron"", ""Ethernet connection"", ""Bed linens"", ""Cooking basics"", ""Elevator"", ""Paid parking on premises"", ""Hot water"", ""First aid kit"", ""Baking sheet"", ""Patio or balcony"", ""Essentials"", ""Bread maker"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Window guards"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""Hair dryer"", ""Paid parking off premises"", ""Gym"", ""Wifi"", ""Dedicated workspace"", ""Carbon monoxide alarm"", ""Smoke alarm"", ""Room-darkening shades"", ""Oven"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker"", ""Shower gel"", ""Dishwasher"", ""Host greets you"", ""Bathtub""]",$119.00,322,30,54,9.0,9.0,10.0,9.0,3
13800057,Downtown,within a day,False,Entire apartment,Entire home/apt,2 baths,2,3.0,3.0,"[""Iron"", ""Hot tub"", ""Dryer"", ""Elevator"", ""Hot water"", ""First aid kit"", ""Essentials"", ""Shampoo"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Pool"", ""Hair dryer"", ""Cable TV"", ""Gym"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Free parking on premises"", ""Smoke alarm"", ""Heating"", ""Kitchen"", ""Fire extinguisher"", ""TV""]",$299.00,364,60,16,10.0,10.0,10.0,9.0,1
13829747,Mount Pleasant,within an hour,True,Entire house,Entire home/apt,1 bath,1,2.0,2.0,"[""Iron"", ""Cooking basics"", ""Hot water"", ""First aid kit"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""Children\u2019s books and toys"", ""Hair dryer"", ""Cable TV"", ""Wifi"", ""Carbon monoxide alarm"", ""Free parking on premises"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Fire extinguisher"", ""Coffee maker"", ""TV"", ""Extra pillows and blankets""]",$150.00,319,2,221,10.0,10.0,10.0,10.0,2
13831080,Downtown,within an hour,True,Entire condominium,Entire home/apt,1 bath,1,1.0,1.0,"[""Heating"", ""Coffee maker"", ""Bathroom essentials"", ""Gym"", ""Iron"", ""Smoke alarm"", ""Dryer"", ""Washer"", ""Wifi"", ""Free parking on premises"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Fire extinguisher"", ""TV"", ""Full kitchen"", ""Dishwasher"", ""Bedroom comforts"", ""Pets allowed"", ""Air conditioning""]",$135.00,292,30,9,10.0,10.0,10.0,10.0,7
13837849,Riley Park,within an hour,True,Entire house,Entire home/apt,1 bath,1,3.0,3.0,"[""Iron"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Hot water"", ""Patio or balcony"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""Hair dryer"", ""Backyard"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Free parking on premises"", ""Keypad"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Fire extinguisher"", ""Coffee maker"", ""TV"", ""Dishwasher""]",$189.00,0,30,28,10.0,10.0,10.0,9.0,5
13843432,Grandview-Woodland,within an hour,True,Private room in apartment,Private room,1 shared bath,1,1.0,0.0,"[""Iron"", ""Central heating"", ""Bed linens"", ""Hot water"", ""Essentials"", ""Shampoo"", ""Bluetooth sound system"", ""Portable fans"", ""Lockbox"", ""Hangers"", ""Free street parking"", ""Hair dryer"", ""Record player"", ""Cleaning products"", ""Wifi"", ""Bidet"", ""Conditioner"", ""Smoke alarm"", ""Room-darkening shades"", ""Laundromat nearby"", ""Fire extinguisher"", ""Dedicated workspace: table"", ""Shower gel"", ""Bathtub"", ""Extra pillows and blankets""]",$45.00,42,2,187,10.0,10.0,10.0,9.0,1
13867346,Riley Park,within an hour,False,Entire guesthouse,Entire home/apt,1 bath,1,1.0,1.0,"[""Iron"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Hot water"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Lockbox"", ""Hangers"", ""Free street parking"", ""Pack \u2019n Play/travel crib"", ""Children\u2019s books and toys"", ""Hair dryer"", ""Cable TV"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Free parking on premises"", ""Luggage dropoff allowed"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker"", ""TV"", ""Bathtub"", ""Extra pillows and blankets""]",$111.00,66,4,135,9.0,9.0,10.0,9.0,1
13898167,Kitsilano,within a day,False,Entire apartment,Entire home/apt,1 bath,1,1.0,1.0,"[""Heating"", ""Essentials"", ""Kitchen"", ""Dryer"", ""Washer"", ""Wifi"", ""Long term stays allowed"", ""Cooking basics"", ""Hot water"", ""Backyard""]",$97.00,32,6,40,9.0,9.0,10.0,9.0,1
13913494,Downtown,within an hour,True,Entire townhouse,Entire home/apt,2 baths,2,3.0,3.0,"[""Iron"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Keurig coffee machine"", ""Hot water"", ""First aid kit"", ""Indoor fireplace"", ""Patio or balcony"", ""Essentials"", ""Dishes and silverware"", ""Body soap"", ""Shampoo"", ""Microwave"", ""Stove"", ""Long term stays allowed"", ""Portable fans"", ""Refrigerator"", ""Hangers"", ""Hair dryer"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Conditioner"", ""Dedicated workspace"", ""Free parking on premises"", ""Keypad"", ""Toaster"", ""Luggage dropoff allowed"", ""Smoke alarm"", ""Room-darkening shades"", ""Oven"", ""Hot water kettle"", ""Heating"", ""Kitchen"", ""Fire extinguisher"", ""Coffee maker"", ""Outdoor furniture"", ""Shower gel"", ""TV"", ""Dishwasher"", ""Fireplace guards"", ""Wine glasses"", ""Bathtub""]",$163.00,311,30,13,10.0,10.0,10.0,9.0,6
13992194,Grandview-Woodland,within a few hours,True,Entire apartment,Entire home/apt,1 bath,1,2.0,2.0,"[""Heating"", ""Essentials"", ""Kitchen"", ""Dryer"", ""Washer"", ""Carbon monoxide alarm"", ""Wifi"", ""Long term stays allowed"", ""Keypad"", ""TV"", ""Hot water"", ""First aid kit"", ""Hangers"", ""Free street parking"", ""Smoke alarm"", ""Air conditioning""]",$115.00,0,29,52,10.0,10.0,10.0,9.0,1
13993885,West End,within an hour,True,Entire apartment,Entire home/apt,2 baths,2,2.0,2.0,"[""Iron"", ""Outdoor dining area"", ""Hot tub"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Barbecue utensils"", ""Elevator"", ""Hot water"", ""Indoor fireplace"", ""Patio or balcony"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""TV with standard cable"", ""Refrigerator"", ""Hangers"", ""Hair dryer"", ""Air conditioning"", ""Cable TV"", ""Nespresso machine"", ""Cleaning products"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Dining table"", ""Free parking on premises"", ""Toaster"", ""Luggage dropoff allowed"", ""Smoke alarm"", ""Room-darkening shades"", ""Oven"", ""Hot water kettle"", ""Heating"", ""Kitchen"", ""Coffee maker"", ""Outdoor furniture"", ""Shower gel"", ""Dishwasher"", ""Wine glasses"", ""Host greets you"", ""Bathtub"", ""Extra pillows and blankets""]",$231.00,282,30,11,9.0,9.0,10.0,9.0,6
13994841,Downtown,within a few hours,False,Entire condominium,Entire home/apt,1 bath,1,1.0,4.0,"[""Iron"", ""Ethernet connection"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Elevator"", ""Hot water"", ""First aid kit"", ""Baking sheet"", ""Patio or balcony"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Hair dryer"", ""Cable TV"", ""Backyard"", ""Gym"", ""Single level home"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Free parking on premises"", ""Security cameras on property"", ""Smoke alarm"", ""Room-darkening shades"", ""Oven"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker"", ""Beach essentials"", ""Shower gel"", ""TV"", ""Pocket wifi"", ""Dishwasher"", ""Host greets you"", ""Bathtub"", ""Extra pillows and blankets""]",$105.00,308,30,158,10.0,10.0,10.0,9.0,3
13998682,West End,within a few hours,False,Entire apartment,Entire home/apt,2 baths,2,2.0,2.0,"[""Iron"", ""Dryer"", ""Elevator"", ""Hot water"", ""Indoor fireplace"", ""Essentials"", ""Dishes and silverware"", ""Shampoo"", ""Long term stays allowed"", ""Hangers"", ""Hair dryer"", ""Paid parking off premises"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Luggage dropoff allowed"", ""Smoke alarm"", ""Heating"", ""Kitchen"", ""Coffee maker"", ""TV"", ""Host greets you""]",$168.00,232,31,64,10.0,9.0,10.0,10.0,2
14015267,West End,within an hour,True,Entire apartment,Entire home/apt,1 bath,1,1.0,1.0,"[""Dryer"", ""Elevator"", ""Cooking basics"", ""Hot water"", ""Patio or balcony"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""BBQ grill"", ""Cable TV"", ""Washer"", ""Wifi"", ""Dedicated workspace"", ""Free parking on premises"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Fire extinguisher"", ""TV"", ""Dishwasher"", ""Host greets you""]",$200.00,330,2,35,10.0,10.0,10.0,9.0,1
14015552,Downtown,within an hour,True,Entire apartment,Entire home/apt,1 bath,1,1.0,1.0,"[""Iron"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Elevator"", ""Hot water"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Air conditioning"", ""Hair dryer"", ""Paid parking off premises"", ""Gym"", ""Washer"", ""Wifi"", ""Dedicated workspace"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Coffee maker"", ""TV"", ""Dishwasher"", ""Host greets you""]",$120.00,268,30,21,10.0,10.0,10.0,10.0,12
14027258,Mount Pleasant,within a day,False,Entire townhouse,Entire home/apt,1 bath,1,2.0,3.0,"[""Iron"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Paid parking on premises"", ""Baking sheet"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""Cable TV"", ""Backyard"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Free parking on premises"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""TV"", ""Extra pillows and blankets""]",$110.00,224,30,1,10.0,10.0,10.0,10.0,1
